k=1,,N=1024
,0.0018318,,0.0123053
,0.0012097,,0.0023269
,0.0007688,,0.0020682
,0.000973,,0.004617

,9.44e-05,,0.002168
,6.32e-05,,0.0006404
,5.38e-05,,0.0004054
,0.0001371,,0.0005093


k=2,,N=1024
,0.0020934,,0.0142882
,0.0004306,,0.0017738
,0.0014421,,0.0036741
,0.002534,,0.00445

,6.44e-05,,0.0050809
,8.81e-05,,0.0013831
,0.0026389,,0.0035507
,0.0017805,,0.0025616


k=3,,N=1024
,0.0024766,,0.0174715
,0.0006242,,0.0051278
,0.0033152,,0.0049576
,0.00128,,0.0032609

,9.96e-05,,0.0098809
,0.0001229,,0.0012959
,0.0001141,,0.0010938
,0.0003928,,0.0015877


k=4,,N=1024
,0.0008763,,0.0188622
,0.0039842,,0.0092903
,0.0009733,,0.0027685
,0.0007459,,0.0029783

,0.0001631,,0.0102882
,0.0001813,,0.0020957
,0.0001703,,0.0014926
,0.0016474,,0.0030076


k=5,,N=1024
,0.0011532,,0.0353903
,0.0009623,,0.0041362
,0.0008909,,0.003366
,0.0054823,,0.0089157

,0.0001584,,0.0153055
,0.0001865,,0.0028737
,0.0002074,,0.001988
,0.0009999,,0.0027303


k=6,,N=1024
,0.0012989,,0.0231442
,0.0011346,,0.0051627
,0.0011729,,0.0046447
,0.0011848,,0.0045906

,0.0001478,,0.0105623
,0.0001635,,0.0024007
,0.0001904,,0.001724
,0.00054,,0.0022095


k=7,,N=1024
,0.0014526,,0.0243724
,0.0013934,,0.0064818
,0.001382,,0.0059446
,0.0014976,,0.0062672

,0.0001731,,0.0135151
,0.0002718,,0.003093
,0.0001694,,0.0019215
,0.0009583,,0.0030281


k=8,,N=1024
,0.0012836,,0.0286565
,0.0014569,,0.0069823
,0.0012685,,0.0042395
,0.0013717,,0.0057684

,0.0002675,,0.0142206
,0.0002856,,0.0039051
,0.0001826,,0.0021761
,0.0006174,,0.0036483


k=9,,N=1024
,0.0016032,,0.0354191
,0.0015186,,0.0066734
,0.0014628,,0.0055178
,0.0017059,,0.0073307

,0.0002173,,0.0155097
,0.0002694,,0.0039818
,0.0003065,,0.0031703
,0.000706,,0.0031194


k=10,,N=1024
,0.0022004,,0.0372206
,0.0017782,,0.0074133
,0.0017394,,0.0056723
,0.0017335,,0.0079395

,0.0003283,,0.017967
,0.0003912,,0.0060457
,0.0002528,,0.0028579
,0.0007815,,0.0034683


k=11,,N=1024
,0.0022049,,0.037289
,0.0018279,,0.0079747
,0.0017802,,0.0056829
,0.0021922,,0.0079731

,0.0003583,,0.0193046
,0.0002793,,0.0043717
,0.0002441,,0.0029661
,0.000838,,0.0037559


k=12,,N=1024
,0.0025198,,0.0406368
,0.0024995,,0.0091744
,0.0022818,,0.006865
,0.0024695,,0.0088927

,0.0003528,,0.0210931
,0.0002797,,0.0049498
,0.0002962,,0.0032702
,0.001054,,0.0042785


k=13,,N=1024
,0.0021688,,0.0437379
,0.0025751,,0.0101646
,0.0024482,,0.0085693
,0.0026208,,0.011053

,0.0004373,,0.0234947
,0.000292,,0.0052287
,0.0003291,,0.0035875
,0.0009837,,0.0045026


k=14,,N=1024
,0.0026224,,0.0464473
,0.0027011,,0.0106358
,0.0026181,,0.0078728
,0.0030641,,0.0103605

,0.0004702,,0.0279336
,0.0003272,,0.0060713
,0.0003323,,0.0038373
,0.0016913,,0.0056714


k=15,,N=1024
,0.0028184,,0.0627724
,0.0032192,,0.0127395
,0.002622,,0.0086372
,0.0038692,,0.012244

,0.000482,,0.0292602
,0.0004567,,0.006711
,0.0004017,,0.0042809
,0.0013262,,0.0053712


k=16,,N=1024
,0.0029026,,0.0529603
,0.0032,,0.0130362
,0.0031001,,0.0092481
,0.0031451,,0.0113228

,0.0005143,,0.0320386
,0.0004006,,0.007181
,0.0005207,,0.0046427
,0.0012251,,0.0055703


k=17,,N=1024
,0.0028515,,0.0559173
,0.0031218,,0.0134587
,0.0028258,,0.0093578
,0.0032933,,0.0121465

,0.0005333,,0.0308965
,0.0004049,,0.0067915
,0.0003844,,0.0045775
,0.0012856,,0.0058232


k=18,,N=1024
,0.003576,,0.0593348
,0.0031933,,0.0134854
,0.0032616,,0.0098109
,0.003202,,0.0134942

,0.0005286,,0.0326522
,0.0004053,,0.0077156
,0.0004602,,0.0050726
,0.0013452,,0.0062052


k=19,,N=1024
,0.0036934,,0.065264
,0.0036223,,0.0141364
,0.002989,,0.0102238
,0.0031368,,0.0162829

,0.0005084,,0.0335082
,0.0004658,,0.0075401
,0.0004102,,0.0051007
,0.0014342,,0.006543


k=20,,N=1024
,0.0040449,,0.0675964
,0.003872,,0.0147539
,0.0036756,,0.0114244
,0.0033188,,0.0135963

,0.0006144,,0.0353244
,0.0005192,,0.0084228
,0.0004764,,0.005438
,0.0015331,,0.0068945


k=21,,N=1024
,0.0040059,,0.0701706
,0.0041264,,0.0163417
,0.0061373,,0.0143739
,0.0038526,,0.0157538

,0.0006246,,0.0383137
,0.0004488,,0.0084097
,0.0004523,,0.0057172
,0.0016115,,0.0072707


k=22,,N=1024
,0.0044804,,0.0734264
,0.0035315,,0.0159202
,0.0058014,,0.0143663
,0.0041618,,0.0154621

,0.0006345,,0.0396123
,0.0004741,,0.0088864
,0.0004919,,0.0059824
,0.0016348,,0.0075393


k=23,,N=1024
,0.0038397,,0.0811807
,0.0043887,,0.0172073
,0.0042216,,0.0129256
,0.0042911,,0.0159672

,0.0007052,,0.0408149
,0.0005362,,0.0091418
,0.0004638,,0.0062269
,0.0017569,,0.0079399


k=24,,N=1024
,0.0053275,,0.0822319
,0.0038258,,0.0189791
,0.0061267,,0.0187828
,0.0047438,,0.0182557

,0.0007411,,0.0519097
,0.000772,,0.0121782
,0.0005341,,0.0083231
,0.0023604,,0.0099674


k=25,,N=1024
,0.0053883,,0.138333
,0.005389,,0.0209296
,0.0041387,,0.0139208
,0.0047139,,0.0186425

,0.0007545,,0.0489451
,0.0005341,,0.0106824
,0.0006052,,0.0071245
,0.0019674,,0.0086447


k=26,,N=1024
,0.004107,,0.0850782
,0.0046906,,0.0186485
,0.0047459,,0.0145675
,0.0043576,,0.018031

,0.0007372,,0.0459187
,0.00065,,0.0102373
,0.0005444,,0.0070408
,0.0018919,,0.0089062


k=27,,N=1024
,0.0052791,,0.0909533
,0.0072951,,0.0223983
,0.0050363,,0.015179
,0.0047201,,0.0186211

,0.0007719,,0.0491281
,0.0006388,,0.0111667
,0.0006061,,0.0074023
,0.0019841,,0.0093381


k=28,,N=1024
,0.0053518,,0.0938699
,0.0053179,,0.0205316
,0.0067141,,0.0172132
,0.0053946,,0.0194058

,0.0008138,,0.050821
,0.0006088,,0.0109289
,0.0005843,,0.0075133
,0.0022103,,0.0105426


k=29,,N=1024
,0.0058515,,0.098788
,0.0057059,,0.024152
,0.0051611,,0.0179836
,0.0055771,,0.0210863

,0.0008656,,0.0574939
,0.0006614,,0.0122276
,0.0006534,,0.0079162
,0.0022381,,0.0101088


k=30,,N=1024
,0.0056873,,0.10062
,0.0053918,,0.0230968
,0.0057193,,0.0170686
,0.005656,,0.0238538

,0.0006431,,0.0527583
,0.0006361,,0.01181
,0.0006802,,0.0080956
,0.0023554,,0.010383


k=1,,N=16384
,0.0003177,,0.0566142
,0.0002876,,0.00823
,0.0002686,,0.0043033
,0.0002473,,0.0068428

,4.22e-05,,0.0293711
,4.42e-05,,0.0063775
,4.34e-05,,0.0038119
,0.0001418,,0.0041094


k=2,,N=16384
,0.0004832,,0.115896
,0.0005215,,0.0166838
,0.0003741,,0.0093056
,0.0004473,,0.0161983

,8.69e-05,,0.0548506
,6.6e-05,,0.0116729
,9.12e-05,,0.0075385
,0.0001955,,0.0079746


k=3,,N=16384
,0.0007099,,0.138217
,0.0006977,,0.0230436
,0.0005886,,0.0132076
,0.0005934,,0.0216016

,0.0001086,,0.0798018
,9.8e-05,,0.018264
,8.93e-05,,0.0113213
,0.0002662,,0.0121667


k=4,,N=16384
,0.0010611,,0.184009
,0.0009782,,0.0296323
,0.0008573,,0.018511
,0.0009481,,0.030821

,0.0001735,,0.107615
,0.0001079,,0.0228918
,0.0001311,,0.0154093
,0.0003476,,0.0164917


k=5,,N=16384
,0.0011864,,0.250103
,0.001382,,0.0397352
,0.0009779,,0.0224549
,0.0013004,,0.0352784

,0.0001754,,0.141344
,0.0001438,,0.0291835
,0.0001382,,0.0190114
,0.0004263,,0.0202586


k=6,,N=16384
,0.0014936,,0.303021
,0.0012136,,0.0428004
,0.0012437,,0.0258678
,0.0012899,,0.0421948

,0.0001778,,0.162178
,0.0001663,,0.0345343
,0.0001978,,0.0232149
,0.0005535,,0.0242697


k=7,,N=16384
,0.0017422,,0.358429
,0.0017011,,0.050537
,0.0016173,,0.0298772
,0.0016,,0.048532

,0.0002355,,0.193722
,0.0001715,,0.040393
,0.0002532,,0.0268937
,0.0005685,,0.0317294


k=8,,N=16384
,0.0017105,,0.389994
,0.0017758,,0.064178
,0.0020275,,0.0359825
,0.002285,,0.0556905

,0.0002643,,0.255353
,0.0003022,,0.0573036
,0.0001916,,0.0367884
